NOC,Year,Weight
United States,1896,8.354292629054241e-09
Greece,1896,7.354455244018986e-08
Germany,1896,1.5558646653038156e-08
France,1896,1.6732876965865623e-08
Great Britain,1896,2.825033282985611e-08
Hungary,1896,3.78350984885307e-08
Austria,1896,3.4708423875209506e-08
Australia,1896,1.1907652820503675e-08
Denmark,1896,4.704519318667795e-08
Switzerland,1896,2.660896488751723e-08
Mixed team,1896,1.4925239389404574e-08
France,1900,3.819866642149674e-08
United States,1900,1.304374138345683e-08
Great Britain,1900,5.7508390728881764e-08
Mixed team,1900,4.9709425916582795e-08
Belgium,1900,5.98551637638874e-08
Switzerland,1900,5.3981768550530836e-08
Germany,1900,1.658049828963025e-08
Italy,1900,1.5767947502552462e-08
Australia,1900,2.3720307570160097e-08
Denmark,1900,5.7461128716386495e-08
Hungary,1900,4.2551090078350896e-08
Cuba,1900,-4.6327598370033166e-08
Canada,1900,1.1829616683358831e-08
Spain,1900,6.872253894143462e-09
Luxembourg,1900,6.470626719790512e-08
Austria,1900,4.604016419766756e-08
Norway,1900,5.4267925485974664e-08
Netherlands,1900,2.917933711274787e-08
India,1900,1.9198160209850817e-09
Bohemia,1900,1.8229728556419557e-08
Sweden,1900,1.512838782617547e-08
United States,1904,2.2296912637456928e-08
Germany,1904,2.4385195301237876e-08
Canada,1904,2.559221639910631e-08
Cuba,1904,-7.140188667220719e-08
Hungary,1904,4.668357491835623e-08
Mixed team,1904,3.261886709962927e-08
Norway,1904,4.0641231618376917e-08
Austria,1904,4.0061613225564474e-08
Great Britain,1904,2.2265840739322045e-08
Switzerland,1904,3.969591099786755e-08
Greece,1904,3.113630208948013e-08
Australia,1904,2.6023980901523777e-08
France,1904,6.963118614281055e-09
Great Britain,1908,1.235354880927312e-07
United States,1908,1.9355879776743386e-08
Sweden,1908,1.0608376615044058e-07
France,1908,3.675701426135153e-08
Germany,1908,2.8349702575133684e-08
Hungary,1908,8.157638641478246e-08
Canada,1908,4.5511724429867396e-08
Norway,1908,9.927862478742374e-08
Italy,1908,2.11294152014307e-08
Belgium,1908,6.787973830400846e-08
Australasia,1908,4.4354046813953025e-08
Russian Empire,1908,3.4316975044380004e-08
Finland,1908,8.230172302050814e-08
South Africa,1908,1.4841710441164675e-08
Greece,1908,5.571289208653685e-08
Denmark,1908,7.893123000399419e-08
Bohemia,1908,2.7195559291763022e-08
